Exercício;Código IBGE;Município;Resultado da Execução Orçamentária (Valor);Resultado da Execução Orçamentária (%);Despesa Empenhada FUNDEB (%);Despesa Empenhada FUNDEB Profissionais da Educação (%);Despesa Empenhada Ensino;Despesa Empenhada Ensino (%);Despesa Empenhada Saúde;Despesa Empenhada Saúde (%);Despesa com Pessoal Poder Executivo;Despesa com Pessoal Poder Executivo (%)
2021;3502606;Aparecida d'Oeste                                                                                   ;-2090877,88;-0,0844;1,000295142068;0,821087483800;4911023,71;0,252384241113;5734207,58;0,308664970785;10361124,48;0,464585434925
2021;3502705;Apiaí                                                                                               ;3288520,15;0,0392;0,981886908743;0,927951513383;15213185,85;0,280880182343;11706576,56;0,224665418300;39737806,21;0,478923583782
2021;3502754;Araçariguama                                                                                        ;3798571,93;0,0276;1,000029316706;0,781883800177;29781181,95;0,285025302456;33106447,30;0,322285554622;55125392,13;0,434243380426
2021;3502804;Araçatuba                                                                                           ;40871640,77;0,0591;0,910653553789;0,726229695647;118396219,06;0,256047100116;110292351,10;0,242329867708;258206238,78;0,386950616290
2021;3502903;Araçoiaba da Serra                                                                                  ;5961221,15;0,0449;0,954015155605;0,676653604369;26195207,00;0,293896000876;20528178,22;0,236550576521;56111959,83;0,427575910418
2021;3503000;Aramina                                                                                             ;4919282,09;0,1686;0,967212607576;0,667593724914;6079643,19;0,264436142425;5273177,29;0,238498490673;11395125,79;0,402208961661
2021;3503109;Arandu                                                                                              ;7537872,46;0,1746;0,925807627644;0,649772814000;6940199,42;0,225441285827;7037046,18;0,235322162914;13623653,99;0,379546598104
2021;3503158;Arapeí                                                                                              ;3954743,16;0,1804;1,000000000000;0,777116121040;4902594,65;0,302378786771;4272350,68;0,278649434724;9123158,33;0,436550913251
2021;3503208;Araraquara                                                                                          ;-35287848,44;-0,0305;0,969456462641;0,773436755368;161734374,45;0,254394398399;287110140,75;0,456821460625;462924204,09;0,434648957840
2021;3503307;Araras                                                                                              ;51664136,83;0,0745;0,908654637594;0,717767277340;100138544,41;0,268698174328;84063370,71;0,228809876624;234205624,84;0,418919011739
2021;3503356;Arco-Íris                                                                                           ;2827054,83;0,1546;0,949252477078;0,881110519619;4797202,12;0,259738443492;3225995,85;0,183417294214;7405293,24;0,415862880523
2021;3503406;Arealva                                                                                             ;2644998,30;0,0730;0,939094990293;0,711612792514;7151865,53;0,260563529913;5469201,99;0,205867490556;14235367,38;0,403086827959
2021;3503505;Areias                                                                                              ;1867675,85;0,0689;0,905152325143;0,705694689985;4820575,35;0,270481305051;4345644,54;0,256514269563;10120129,45;0,401461906180
2021;3503604;Areiópolis                                                                                          ;2424207,03;0,0625;0,947734753063;0,701618240109;6420485,37;0,255385111234;6084586,13;0,253887858851;18429049,62;0,490953521338
2021;3503703;Ariranha                                                                                            ;3764438,68;0,0803;1,000000000000;1,000000000000;12218447,56;0,281830832317;10232464,25;0,240918254363;19864274,03;0,431901281004
2021;3503802;Artur Nogueira                                                                                      ;10460746,21;0,0503;0,945461267088;0,725259820346;32238060,02;0,279449800687;31370792,26;0,279766580885;84574088,18;0,458916909737
2021;3503901;Arujá                                                                                               ;20285886,29;0,0538;1,000000000000;0,958726433686;80632812,47;0,271840193061;76784862,58;0,258867466339;152201230,54;0,407669059317
2021;3503950;Aspásia                                                                                             ;1254067,83;0,0742;0,900758761185;0,711291914433;3924739,31;0,261917423200;2874753,08;0,203831550007;6642456,63;0,451909513204
2021;3504008;Assis                                                                                               ;27799144,95;0,0604;0,993961692501;0,705114296609;52004101,60;0,216401851012;51907877,14;0,220309341419;179795531,89;0,460237301161
2021;3504107;Atibaia                                                                                             ;32569562,88;0,0402;0,995682425867;0,722417570917;140459268,58;0,258959664961;127386163,94;0,237916019763;275710101,20;0,351412649743
2021;3504206;Auriflama                                                                                           ;10069430,67;0,1759;0,982624864845;0,701000000088;11488308,44;0,253888718912;12717816,88;0,290487569664;20917339,09;0,386321869669
2021;3504305;Avaí                                                                                                ;1415263,42;0,0499;1,000000000000;0,717561367119;6236357,44;0,236831832399;5273797,33;0,207210842915;13384897,18;0,485061850206
2021;3504404;Avanhandava                                                                                         ;7655561,94;0,1481;0,956838665214;0,772246225402;11200458,22;0,297100289588;8920605,26;0,246216082698;18480684,52;0,379885515290
2021;3504503;Avaré                                                                                               ;32231139,07;0,0810;0,907677223485;0,625570752439;58547306,18;0,262293747619;66059670,25;0,301503177629;151274841,15;0,455661584643
2021;3504602;Bady Bassitt                                                                                        ;4451753,13;0,0463;0,911903197952;0,699997319113;14299601,56;0,252644560438;23118424,96;0,421580280582;33066247,42;0,370917101024
